dealer,model,slot,market,freight,date
McCorkle,20PLS2X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,30NTT <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,30FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,15BWS2X G <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20NTTS <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,40EPT1X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,30 ANR MINE <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20PT2X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,WTT2X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,25PT3X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20ART <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20MTT <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20NTT <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,25ANR <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,25ART <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,25NTT <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20FDNT ECO <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,25FDNT <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,25FDNT ECO <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,20BWS2X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,25BWS3X <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,30ANR <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,30ART <TAGS>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET2XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET3XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET4XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
McCorkle,48ET2XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
McCorkle,48ET3XP <PAVING & RECOVERY>,0.0,0.0,0.0,2021-05-17
McCorkle,60HDGSB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55FA <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,40HDG4X SB P <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X BTHH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X SBHH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,60HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,35HDG2X Mini <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,50HDG3X AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X E <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,50FA AGRI <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55FA LH <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,51HDG3X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,35HDG2X53 AGC <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,35HDG2X53 AGNR <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X BTHH AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X SBHH AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,60HDG3X HB_temp1 <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X H <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55FA  B <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X Q1 <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X US <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,DECK - Bellemar <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,35HDG2X NR <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,40HDG3X AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,25HDG2X Mini <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,55HDG3X HS <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,GNK - Bellemare <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,40HDG3X53 AG <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,35HDG2X48 AGULP <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,70HDG4X SB <HYDRAULICS>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF3X3T SK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,37LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,53LD3X3T BC <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,50LF4X3T HD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,39LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,39LBT3X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF3X3T AB V2016 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,50LF3X3T HD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF4X3T AB V2015 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,53LD3X3T BCHD <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,30LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF3X3T PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,37LBT3X PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,37LBT3X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,27LBT2X W <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51LF3X3T SK V2016 <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,40LD3X <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,27LD2X <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,28LBT2X PEAK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,50LF3X3T AB <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,50LF3X3T SK <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,46LD3X2T BC <LOG WESTERN>,0.0,0.0,0.0,2021-05-17
McCorkle,51HD3X CON <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,32HBT3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HDD2X Custom V1 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,28HBT2XHD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,32HBT3XHD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HF3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HDD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53OHD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HF4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HF4X - Super Single <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HF3XEXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,29HD3X Rail <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,42HD2X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HD2X PEAT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,39BT2X SCRAP <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,20BT3X SCRAP <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,32HBT3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HF4X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,50HF5X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD2X EXT_temp1 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,40HD3XB <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,45HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HDD2X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,FA <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HDD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD2X Crane <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HDD2X Custom <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HF2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HF3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HD2X SPECIAL <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,42HF2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HDD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,28HBT2X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,46HDD2X Custom <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,42HF3X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,35HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,42HD3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HD5X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD3X 2018 LDECK <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HF3X 2018 <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD2X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,48HDD3X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD2X EXT H <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,40HD2X Penske CUSTOM <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,53HD3X EXT <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,42HD3X HD <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,28HBT2X <HIGHWAY>,0.0,0.0,0.0,2021-05-17
McCorkle,37DT3X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,27DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,27PD2X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,28DPT3X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,SPECIAL <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,26DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,32DT3X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,28DPT2X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,38ALB3XS <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,36ALB2X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,32DT3X V2018 <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,41ALB3X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,27DT2X V2018 <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,53EWF4X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,SFUB2X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,37DT2X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,27DT2XU <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,37DT4X FF <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,48ALB4X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,39ALB3X <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,37DT2X HV <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,27DT2X HV <DUMP>,0.0,0.0,0.0,2021-05-17
McCorkle,40JD2X WL <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,40JD2X OF <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,20JD1X HP <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,20JD1X LP <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,40JD2X HG <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,60JD3X HG <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,JD2+1X <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,JD2X <JEEP DOLLY>,0.0,0.0,0.0,2021-05-17
McCorkle,25VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,40VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,51VT4V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V Penske <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT3V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,38GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,48GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,51VT2V DCI <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,12GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,26VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,42VT2V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,30DT3X-CHASSIS <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V FL CA <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V FL CA-97 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V FL US-97 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V JB HUNT <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,33VT2V DCI Tag <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,40CC2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT3X DCI V2021 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT3V PENSKE <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V Frito Lay <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V FL US <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,40GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,20VT1V Mexico <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V CAL <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,38GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,51GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,47GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,10GT1X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,34VT1V Hostler <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V DCI LD <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,53VT2V FL CA-53 <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,10GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,12GT2X <CONTAINER CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,42DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,42DD3X WCS <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,42DD2X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,46DD4X WCS <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,40NS2 US <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,44DD2X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,49DD3X HD <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,50DD4X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,51DD3X HD <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,50DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,53DD4X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,47DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,45DD3X <NUCLEAR>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET3X MR WEST <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,48ET3X MR <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,42ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,48ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET2X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET4X MR <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET3X MR EAST <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET4X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,42ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,48ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,53ET3X <EQUIPMENT>,0.0,0.0,0.0,2021-05-17
McCorkle,360 <SCREENER>,0.0,0.0,0.0,2021-05-17
McCorkle,14CR1X <CABLE REEL>,0.0,0.0,0.0,2021-05-17
McCorkle,11CD1X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
McCorkle,11SB1X SB <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
McCorkle,11SB1X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
McCorkle,22CD2X <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
McCorkle,11SB2X SB <CONVERTERS/BOOSTERS>,0.0,0.0,0.0,2021-05-17
McCorkle,LP14 <AGRICULTURE>,0.0,0.0,0.0,2021-05-17
McCorkle,LP18 <AGRICULTURE>,0.0,0.0,0.0,2021-05-17
McCorkle,20PC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,40CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,40CC3X53EXT <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,30CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,12CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,22CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,42CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,20CC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,20CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,Pony 3X17 <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,44CC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,27BC2X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,45BC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,30PC3X <CHASSIS>,0.0,0.0,0.0,2021-05-17
McCorkle,PY-FR454-WR3X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,48LB4X A <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,TB48 <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,Dump SF3X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,30SB <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,B-Train Pull Dump_temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,CD2X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,24SB <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,UBF2X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,38LB3X A <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,28LB2X A <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,CD1X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,Dump SF2X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,Steel End Dump 2X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,17PDB <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,Dump SF4X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,Dump 36SF3X <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,Pony Dump 3X17 <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,19SB <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,End Dump - temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,B-Train Dump_temp1 <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,Pony Chassis <STARGATE>,0.0,0.0,0.0,2021-05-17
McCorkle,End Dump 4X <END DUMPS>,0.0,0.0,0.0,2021-05-17
McCorkle,Frameless Alum. U Body 2X <END DUMPS>,0.0,0.0,0.0,2021-05-17
McCorkle,Frameless Alum. U Body 3X <END DUMPS>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LF3X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LF3X4T NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD4X4T NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,39LBT3X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,28LBT2X NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,42LD3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,27LBT2X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,37LBT3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD3X4TLW NS <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,18LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LD5X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,25LPT3X JDI <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,53LD3X5T JDIHD <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LD4X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LF3X4T NS V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LF3X5T NB V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LF3X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,39LBT3X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LF4X5T NB TRI V2016 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LF4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LF3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LD3X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LF4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,52LD4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LF3X5T NB V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,25LPT2X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LF3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,25LPT3X <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD3X4T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD4X NL <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,52LF4X5T <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LD4X4T NB V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LD4X5T ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LD4X5T V2018 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,30LBT2X ON <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LD5X5T ON V2017 <LOG EASTERN>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD3X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LD3X5T US <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD2X4T US <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LD3X2T US <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LF3X MN <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,48LD3X5T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,51LF4X3T US <LOG US>,0.0,0.0,0.0,2021-05-17
E & R Trailer,46LF3X4T USAE <LOG US>,0.0,0.0,0.0,2021-05-17
